Rua:  ; Origem: 347669794 ; Destino: 4381001867 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 4498274513 ; Destino: 4498274508 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 4498274514 ; Destino: 2053043078 ; Oneway: False ; Highway: residential
Rua: Rua Padre José Gil (3) ; Origem: 4498274514 ; Destino: 4498274494 ; Oneway: False ; Highway: residential
Rua: Rua Padre José Gil (4) ; Origem: 4498274514 ; Destino: 4498274502 ; Oneway: False ; Highway: residential
Rua: Rua do Pousado (6) ; Origem: 4498274523 ; Destino: 10542076666 ; Oneway: False ; Highway: residential
Rua: Rua do Pousado (7) ; Origem: 4498274523 ; Destino: 4498274510 ; Oneway: False ; Highway: residential
Rua: Rua do Cadaujac (5) ; Origem: 4498274523 ; Destino: 4498274502 ; Oneway: False ; Highway: residential
Rua: Rua Sebastián Elcano (9) ; Origem: 4498274524 ; Destino: 2053044211 ; Oneway: False ; Highway: residential
Rua: Rua Sebastián Elcano (10) ; Origem: 4498274524 ; Destino: 2053043078 ; Oneway: False ; Highway: residential
Rua: Rua do Cadaujac (6) ; Origem: 4498274524 ; Destino: 4498274513 ; Oneway: False ; Highway: residential
Rua: Rua de Santa Bárbara (2) ; Origem: 4498274530 ; Destino: 7948170218 ; Oneway: False ; Highway: residential
Rua: Travessa de Santa Bárbara (3) ; Origem: 4498274530 ; Destino: 7948170142 ; Oneway: False ; Highway: residential
Rua: Rua de Santa Bárbara (3) ; Origem: 4498274530 ; Destino: 4498274510 ; Oneway: False ; Highway: residential
Rua: Rua da Companhia Mineira (5) ; Origem: 4498274531 ; Destino: 7948170123 ; Oneway: False ; Highway: residential
Rua: Rua da Companhia Mineira (6) ; Origem: 4498274531 ; Destino: 7948170110 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 4498274531 ; Destino: 4498274540 ; Oneway: False ; Highway: residential
Rua: Travessa de Santa Bárbara (4) ; Origem: 4498274536 ; Destino: 4498274540 ; Oneway: False ; Highway: residential
Rua: Travessa de Santa Bárbara (5) ; Origem: 4498274540 ; Destino: 4498274536 ; Oneway: False ; Highway: residential
Rua: Travessa de Santa Bárbara (6) ; Origem: 4498274540 ; Destino: 4498269210 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 4498274540 ; Destino: 4498274531 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 4580137684 ; Destino: 4580137688 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 4580137684 ; Destino: 1190256605 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 4580137685 ; Destino: 1651676744 ; Oneway: True ; Highway: motorway_link
Rua:  ; Origem: 4580137685 ; Destino: 4580138397 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 4580137688 ; Destino: 5447735413 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 4580138393 ; Destino: 4580137684 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 4580138393 ; Destino: 4580137688 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 4580138394 ; Destino: 4580137685 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 4580138397 ; Destino: 4580138393 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 4580138399 ; Destino: 2629365758 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 4580138399 ; Destino: 4580138394 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 4580249308 ; Destino: 2066671234 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 4580249308 ; Destino: 10661650066 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 4580249308 ; Destino: 2066675813 ; Oneway: False ; Highway: tertiary
Rua: Rua Cabo de Vila (3) ; Origem: 5128062102 ; Destino: 3292833659 ; Oneway: True ; Highway: secondary
Rua: Largo da Praça (4) ; Origem: 5128062102 ; Destino: 3292833649 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 5400630979 ; Destino: 5400637198 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 5400630979 ; Destino: 5400637203 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 5400630979 ; Destino: 1377756687 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 5400634099 ; Destino: 5400637181 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 5400634099 ; Destino: 1377756687 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 5400634099 ; Destino: 5400634761 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 5400634761 ; Destino: 11377403613 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 5400634761 ; Destino: 5400634099 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 5400634761 ; Destino: 11377403600 ; Oneway: False ; Highway: residential
Rua: Rua da Escola (8) ; Origem: 5400637181 ; Destino: 1377624261 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 5400637181 ; Destino: 5400634099 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 5400637181 ; Destino: 11377403613 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 5400637189 ; Destino: 5400637217 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 5400637194 ; Destino: 5400637205 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 5400637194 ; Destino: 5400637217 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 5400637194 ; Destino: 5400637203 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 5400637198 ; Destino: 1377754245 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 5400637198 ; Destino: 5400630979 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 5400637198 ; Destino: 5400637217 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 5400637203 ; Destino: 5400630979 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 5400637203 ; Destino: 1377764084 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 5400637203 ; Destino: 5400637194 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 5400637205 ; Destino: 5400637194 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 5400637217 ; Destino: 5400637198 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 5400637217 ; Destino: 5400637189 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 5400637217 ; Destino: 5400637194 ; Oneway: False ; Highway: residential
Rua: Desvio de Emergência ; Origem: 5447735390 ; Destino: 5447735391 ; Oneway: False ; Highway: escape
Rua: Autoestrada Transmontana (3) ; Origem: 5447735390 ; Destino: 1651577407 ; Oneway: True ; Highway: motorway
Rua: Desvio de Emergência (2) ; Origem: 5447735391 ; Destino: 5447735390 ; Oneway: False ; Highway: escape
Rua:  ; Origem: 5447735398 ; Destino: 2629365877 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 5447735413 ; Destino: 4580138394 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 5447735413 ; Destino: 4580138399 ; Oneway: True ; Highway: primary
Rua: Avenida Nossa Senhora d'Azinheira (11) ; Origem: 6070885359 ; Destino: 6071057175 ; Oneway: False ; Highway: tertiary
Rua: Avenida Nossa Senhora d'Azinheira (12) ; Origem: 6070885359 ; Destino: 6071057179 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 6070885359 ; Destino: 6071057168 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6070885488 ; Destino: 11579068375 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6070885560 ; Destino: 11793834222 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6070885560 ; Destino: 6070885562 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6070885560 ; Destino: 6070885562 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6070885562 ; Destino: 11793834233 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6070885562 ; Destino: 6070885560 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6070885562 ; Destino: 6070885560 ; Oneway: False ; Highway: residential
Rua: Largo do Eiró (4) ; Origem: 6070885956 ; Destino: 2048507504 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 6070885956 ; Destino: 2048507501 ; Oneway: False ; Highway: residential
Rua: Largo do Eiró (5) ; Origem: 6070885956 ; Destino: 898090156 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 6070922237 ; Destino: 11579068547 ; Oneway: False ; Highway: secondary
Rua: Rua de São Paio ; Origem: 6070922237 ; Destino: 6070922242 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6070922242 ; Destino: 6070922258 ; Oneway: False ; Highway: residential
Rua: Rua de São Paio (2) ; Origem: 6070922242 ; Destino: 6070922249 ; Oneway: False ; Highway: residential
Rua: Rua de São Paio (3) ; Origem: 6070922242 ; Destino: 6070922237 ; Oneway: False ; Highway: residential
Rua: Rua de São Paio (4) ; Origem: 6070922249 ; Destino: 6070922242 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6070922249 ; Destino: 6070922254 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6070922249 ; Destino: 11579068595 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6070922254 ; Destino: 6070922259 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6070922254 ; Destino: 6070922258 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6070922254 ; Destino: 6070922249 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6070922258 ; Destino: 6070922242 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6070922258 ; Destino: 6070922254 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6070922258 ; Destino: 11579068594 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6070922259 ; Destino: 6070922254 ; Oneway: False ; Highway: residential
Rua: Rua da Lage de Baixo ; Origem: 6070922261 ; Destino: 6070922273 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6070922273 ; Destino: 11579068547 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 6070922273 ; Destino: 11579068484 ; Oneway: False ; Highway: secondary
Rua: Rua da Lage de Baixo (2) ; Origem: 6070922273 ; Destino: 6070922261 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6070923096 ; Destino: 6071057168 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6070923125 ; Destino: 6070923142 ; Oneway: False ; Highway: unclassified
Rua: Rua do Teixo (7) ; Origem: 6070923136 ; Destino: 2051364705 ; Oneway: False ; Highway: residential
Rua: Rua do Pousado (8) ; Origem: 6070923142 ; Destino: 6070923147 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6070923142 ; Destino: 6070923125 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 6070923142 ; Destino: 2051364687 ; Oneway: False ; Highway: unclassified
Rua: Rua do Pousado (9) ; Origem: 6070923147 ; Destino: 6070923162 ; Oneway: False ; Highway: residential
Rua: Rua do Pousado (10) ; Origem: 6070923147 ; Destino: 6070923142 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6070923147 ; Destino: 6070923150 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6070923150 ; Destino: 6070923162 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6070923150 ; Destino: 6070923153 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6070923150 ; Destino: 6070923147 ; Oneway: False ; Highway: residential
Rua: Rua do Pousado (11) ; Origem: 6070923153 ; Destino: 6070923162 ; Oneway: False ; Highway: residential
Rua: Rua do Pousado (12) ; Origem: 6070923153 ; Destino: 6071071197 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6070923153 ; Destino: 6070923150 ; Oneway: False ; Highway: residential
Rua: Rua do Pousado (13) ; Origem: 6070923162 ; Destino: 6070923153 ; Oneway: False ; Highway: residential
Rua: Rua do Pousado (14) ; Origem: 6070923162 ; Destino: 6070923147 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6070923162 ; Destino: 6070923150 ; Oneway: False ; Highway: residential
Rua: Travessa da Borralheda (2) ; Origem: 6071022859 ; Destino: 7947955424 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071023078 ; Destino: 4498269210 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071023135 ; Destino: 4498269909 ; Oneway: True ; Highway: residential
Rua:  ; Origem: 6071023135 ; Destino: 6071023159 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 6071023135 ; Destino: 10542076688 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 6071023135 ; Destino: 10642945525 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 6071023159 ; Destino: 6071023135 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 6071057156 ; Destino: 11579068414 ; Oneway: False ; Highway: residential
Rua: Avenida Nossa Senhora d'Azinheira (13) ; Origem: 6071057156 ; Destino: 2051361813 ; Oneway: False ; Highway: tertiary
Rua: Avenida Nossa Senhora d'Azinheira (14) ; Origem: 6071057156 ; Destino: 11579068421 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 6071057157 ; Destino: 6071057176 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071057157 ; Destino: 11579068428 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071057157 ; Destino: 6071057179 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071057167 ; Destino: 2051357152 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071057167 ; Destino: 11579058915 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071057167 ; Destino: 11579068414 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071057168 ; Destino: 2051361813 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071057168 ; Destino: 6070885359 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071057168 ; Destino: 6070923096 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071057168 ; Destino: 11579068421 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071057169 ; Destino: 6071057176 ; Oneway: False ; Highway: residential
Rua: Avenida Nossa Senhora d'Azinheira (15) ; Origem: 6071057169 ; Destino: 2051361881 ; Oneway: False ; Highway: tertiary
Rua: Avenida Nossa Senhora d'Azinheira (16) ; Origem: 6071057169 ; Destino: 6071057175 ; Oneway: False ; Highway: tertiary
Rua: Avenida Nossa Senhora d'Azinheira (17) ; Origem: 6071057175 ; Destino: 6070885359 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 6071057175 ; Destino: 6071057176 ; Oneway: False ; Highway: residential
Rua: Avenida Nossa Senhora d'Azinheira (18) ; Origem: 6071057175 ; Destino: 6071057169 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 6071057176 ; Destino: 6071057169 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071057176 ; Destino: 6071057157 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071057176 ; Destino: 6071057175 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071057176 ; Destino: 11579068428 ; Oneway: False ; Highway: residential
Rua: Avenida Nossa Senhora d'Azinheira (19) ; Origem: 6071057179 ; Destino: 6070885359 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 6071057179 ; Destino: 6071057157 ; Oneway: False ; Highway: residential
Rua: Avenida Nossa Senhora d'Azinheira (20) ; Origem: 6071057179 ; Destino: 11579068421 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 6071057385 ; Destino: 11579068428 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071071195 ; Destino: 11793834245 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 6071071195 ; Destino: 11793834245 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071071195 ; Destino: 11793834222 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 6071071195 ; Destino: 11793834235 ; Oneway: False ; Highway: residential
Rua: Avenida da Igreja (5) ; Origem: 6071071197 ; Destino: 2051365946 ; Oneway: False ; Highway: residential
Rua: Avenida da Igreja (6) ; Origem: 6071071197 ; Destino: 2051365941 ; Oneway: False ; Highway: residential
Rua: Rua do Pousado (15) ; Origem: 6071071197 ; Destino: 6070923153 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071494474 ; Destino: 6071494549 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071494476 ; Destino: 6071494486 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071494476 ; Destino: 6071494549 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071494476 ; Destino: 6071494552 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071494480 ; Destino: 6071494507 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071494480 ; Destino: 6071494554 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071494480 ; Destino: 6071494510 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071494486 ; Destino: 6071494522 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071494486 ; Destino: 6071494476 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071494486 ; Destino: 6071494507 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071494506 ; Destino: 6071494522 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071494506 ; Destino: 6071494545 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071494506 ; Destino: 6071562532 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 6071494507 ; Destino: 6071494480 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071494507 ; Destino: 6071494552 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071494507 ; Destino: 6071494486 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071494510 ; Destino: 6071494480 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071494512 ; Destino: 6071494545 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071494522 ; Destino: 6071494506 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071494522 ; Destino: 6071494537 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071494522 ; Destino: 6071494486 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071494535 ; Destino: 6071494549 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071494537 ; Destino: 6071494522 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071494544 ; Destino: 6071550044 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 6071494544 ; Destino: 6071540121 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 6071494544 ; Destino: 6071494554 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 6071494545 ; Destino: 6071494512 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071494545 ; Destino: 6071494555 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071494545 ; Destino: 6071494506 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071494549 ; Destino: 6071494476 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071494549 ; Destino: 6071494474 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071494549 ; Destino: 6071494535 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071494552 ; Destino: 6071494507 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071494552 ; Destino: 6071494476 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071494552 ; Destino: 6071494554 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071494554 ; Destino: 6071494480 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071494554 ; Destino: 6071494544 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 6071494554 ; Destino: 6071494552 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071494555 ; Destino: 6071494545 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071511824 ; Destino: 6071540141 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 6071511824 ; Destino: 6071540302 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 6071511824 ; Destino: 10642945442 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 6071511874 ; Destino: 6071540337 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 6071511874 ; Destino: 1535277006 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 6071540096 ; Destino: 6071549250 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 6071540096 ; Destino: 6071549250 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 6071540096 ; Destino: 6071562532 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 6071540121 ; Destino: 6071494544 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 6071540121 ; Destino: 6071540148 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 6071540121 ; Destino: 6071540255 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 6071540132 ; Destino: 10642945388 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 6071540132 ; Destino: 6071549250 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 6071540132 ; Destino: 10642945387 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 6071540135 ; Destino: 6071540515 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 6071540135 ; Destino: 6071540329 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 6071540135 ; Destino: 6071540155 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 6071540141 ; Destino: 6071511824 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 6071540148 ; Destino: 6071540121 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 6071540148 ; Destino: 6071540546 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 6071540148 ; Destino: 6071540302 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 6071540155 ; Destino: 6071540415 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071540155 ; Destino: 6071540477 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071540155 ; Destino: 6071540135 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 6071540166 ; Destino: 6071540206 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 6071540204 ; Destino: 6071540415 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071540204 ; Destino: 10642945442 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 6071540204 ; Destino: 6071540206 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 6071540206 ; Destino: 6071511874 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 6071540206 ; Destino: 6071540204 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 6071540210 ; Destino: 6071540274 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 6071540210 ; Destino: 9554962553 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 6071540255 ; Destino: 6071540329 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 6071540255 ; Destino: 6071540121 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 6071540255 ; Destino: 6071540332 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 6071540274 ; Destino: 10642945509 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 6071540274 ; Destino: 9554962543 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 6071540295 ; Destino: 10642945388 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 6071540295 ; Destino: 4010197004 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 6071540302 ; Destino: 6071511824 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 6071540302 ; Destino: 6071540546 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 6071540302 ; Destino: 6071540148 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 6071540329 ; Destino: 6071540255 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 6071540329 ; Destino: 6071540135 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 6071540329 ; Destino: 6071540477 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 6071540332 ; Destino: 6071540255 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 6071540337 ; Destino: 1535277006 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 6071540337 ; Destino: 6071540515 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 6071540390 ; Destino: 11793834288 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 6071540390 ; Destino: 9554962553 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 6071540390 ; Destino: 11793834274 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071540409 ; Destino: 10642945419 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 6071540409 ; Destino: 10642945442 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 6071540415 ; Destino: 6071540463 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 6071540415 ; Destino: 1386947694 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 6071540415 ; Destino: 6071540204 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071540415 ; Destino: 6071540155 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071540463 ; Destino: 1535277006 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 6071540463 ; Destino: 6071540166 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 6071540463 ; Destino: 6071540415 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 6071540477 ; Destino: 6071540329 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 6071540477 ; Destino: 6071540155 ; Oneway: False ; Highway: residential
Rua: Rua de Queijatas ; Origem: 6071540477 ; Destino: 10644470340 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 6071540515 ; Destino: 6071540546 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 6071540515 ; Destino: 6071540337 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 6071540515 ; Destino: 6071540135 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 6071540546 ; Destino: 6071540515 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 6071540546 ; Destino: 6071540148 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 6071540546 ; Destino: 6071540302 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 6071549250 ; Destino: 6071540132 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 6071549250 ; Destino: 6071540096 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 6071549250 ; Destino: 6071540096 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 6071550032 ; Destino: 6071562532 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 6071550032 ; Destino: 2163156617 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 6071550044 ; Destino: 2163156617 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 6071550044 ; Destino: 6071550032 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 6071550044 ; Destino: 6071494544 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 6071562532 ; Destino: 6071540096 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 6071562532 ; Destino: 6071550032 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 6071562532 ; Destino: 6071494506 ; Oneway: False ; Highway: unclassified
Rua: Rua Miguel Torga (7) ; Origem: 7089963521 ; Destino: 2048507502 ; Oneway: False ; Highway: tertiary
Rua: Rua Miguel Torga (8) ; Origem: 7089963521 ; Destino: 2048506822 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 7089963521 ; Destino: 2048507495 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7089963521 ; Destino: 11579058932 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 7190088696 ; Destino: 3292833577 ; Oneway: False ; Highway: primary
